Island_GID_Code,Corrected_Island_Name,Region_Archipelago,ISO_Code_Correct,Corrected_Latitude,Corrected_Longitude,Corrected_Area_KM2,IC_Region,Human_Habitation,Human_Habitation_Category,Human_Habitation_Number,Human_Habitation_Type,Human_Habitation_Notes,Common_Name,Scientific_Name,Invasive_Status
63020,Marily,Palawan Group,PH,11.955805,119.996666,8.412,8,Yes,Unknown,,Unknown,no census info found; estimate based on GE; obvious clearing on island; some structures; unclear if/how inhabited island is; image somewhat blury,Unspecified Cat,Cat sp,Suspected
63020,Marily,Palawan Group,PH,11.955805,119.996666,8.412,8,Yes,Unknown,,Unknown,no census info found; estimate based on GE; obvious clearing on island; some structures; unclear if/how inhabited island is; image somewhat blury,Unspecified Dog,Canid sp,Suspected
63020,Marily,Palawan Group,PH,11.955805,119.996666,8.412,8,Yes,Unknown,,Unknown,no census info found; estimate based on GE; obvious clearing on island; some structures; unclear if/how inhabited island is; image somewhat blury,Unspecified Mice,Mus spp.,Confirmed
63020,Marily,Palawan Group,PH,11.955805,119.996666,8.412,8,Yes,Unknown,,Unknown,no census info found; estimate based on GE; obvious clearing on island; some structures; unclear if/how inhabited island is; image somewhat blury,Unspecified Rats,Rattus spp.,Confirmed
63020,Marily,Palawan Group,PH,11.955805,119.996666,8.412,8,Yes,Unknown,,Unknown,no census info found; estimate based on GE; obvious clearing on island; some structures; unclear if/how inhabited island is; image somewhat blury,Unspecified Ungulate,,Confirmed
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Asian House Rat,Rattus tanezumi,Confirmed
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Asian House Shrew,Suncus murinus,Confirmed
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Cane Toad,Bufo marinus,Confirmed
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Polynesian Rat,Rattus exulans,Confirmed
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Unspecified Cat,Cat sp,Suspected
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Unspecified Dog,Canid sp,Suspected
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Unspecified Mice,Mus spp.,Suspected
3070,Marinduque,Luzon Group,PH,13.386222,121.979569,919.427,8,Yes,> 10000,229636,Multiple,2007 census,Unspecified Ungulate,,Confirmed
28570,Maripipi,Biliran Province,PH,11.789972,124.32043,31.23,8,Yes,1001 - 10000,8319,Multiple,2000 census,Asian House Rat,Rattus tanezumi,Confirmed
28570,Maripipi,Biliran Province,PH,11.789972,124.32043,31.23,8,Yes,1001 - 10000,8319,Multiple,2000 census,House Mouse,Mus musculus,Confirmed
28570,Maripipi,Biliran Province,PH,11.789972,124.32043,31.23,8,Yes,1001 - 10000,8319,Multiple,2000 census,Unspecified Cat,Cat sp,Suspected
28570,Maripipi,Biliran Province,PH,11.789972,124.32043,31.23,8,Yes,1001 - 10000,8319,Multiple,2000 census,Unspecified Dog,Canid sp,Suspected
28570,Maripipi,Biliran Province,PH,11.789972,124.32043,31.23,8,Yes,1001 - 10000,8319,Multiple,2000 census,Unspecified Ungulate,,Confirmed
1440,Masbate,Bicol Region,PH,12.162514,123.607514,3262.4086,8,Yes,> 10000,768939,Multiple,2007 census,Cane Toad,Bufo marinus,Confirmed
1440,Masbate,Bicol Region,PH,12.162514,123.607514,3262.4086,8,Yes,> 10000,768939,Multiple,2007 census,Domestic Cat,Felis catus,Suspected
1440,Masbate,Bicol Region,PH,12.162514,123.607514,3262.4086,8,Yes,> 10000,768939,Multiple,2007 census,Domestic Dog,Canis familiaris,Suspected
1440,Masbate,Bicol Region,PH,12.162514,123.607514,3262.4086,8,Yes,> 10000,768939,Multiple,2007 census,Unspecified Rats,Rattus spp.,Suspected
1440,Masbate,Bicol Region,PH,12.162514,123.607514,3262.4086,8,Yes,> 10000,768939,Multiple,2007 census,Unspecified Ungulate,,Suspected
1440,Masbate,Bicol Region,PH,12.162514,123.607514,3262.4086,8,Yes,> 10000,768939,Multiple,2007 census,Wild Boar/Pig,Sus scrofa,Suspected
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Asian House Rat,Rattus tanezumi,Confirmed
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Asian House Shrew,Suncus murinus,Confirmed
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Black Rat,Rattus rattus,Confirmed
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Domestic Cat,Felis catus,Suspected
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Domestic Dog,Canis familiaris,Suspected
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,House Mouse,Mus musculus,Confirmed
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Polynesian Rat,Rattus exulans,Confirmed
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Ricefield Rat,Rattus argentiventer,Confirmed
180,Mindanao,Mindanao Group,PH,7.691639,124.250416,94549.7015,8,Yes,> 10000,21582540,Multiple,2007 census,Unspecified Ungulate,,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Asian House Rat,Rattus tanezumi,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Asian House Shrew,Suncus murinus,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Brown / Norway Rat,Rattus norvegicus,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Cane Toad,Bufo marinus,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Domestic Cat,Felis catus,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Domestic Dog,Canis familiaris,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,House Mouse,Mus musculus,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Polynesian Rat,Rattus exulans,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Ricefield Rat,Rattus argentiventer,Confirmed
710,Mindoro,Mindoro faunal region,PH,12.870819,120.927472,9892.6042,8,Yes,> 10000,1062000,Multiple,2000 census,Unspecified Ungulate,,Suspected
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Asian House Rat,Rattus tanezumi,Confirmed
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Asian House Shrew,Suncus murinus,Confirmed
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Domestic Cat,Felis catus,Suspected
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Domestic Dog,Canis familiaris,Suspected
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,House Mouse,Mus musculus,Confirmed
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Polynesian Rat,Rattus exulans,Confirmed
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Ricefield Rat,Rattus argentiventer,Confirmed
570,Negros,Visayas,PH,10.022055,122.970417,12777.3445,8,Yes,> 10000,3700000,Multiple,2000 census,Unspecified Ungulate,,Confirmed
86580,North Gigante,Visayas,PH,11.623305,123.350833,4.8841,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; lots of structures present;coastal development,Unspecified Cat,Cat sp,Suspected
86580,North Gigante,Visayas,PH,11.623305,123.350833,4.8841,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; lots of structures present;coastal development,Unspecified Dog,Canid sp,Suspected
86580,North Gigante,Visayas,PH,11.623305,123.350833,4.8841,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; lots of structures present;coastal development,Unspecified Mice,Mus spp.,Confirmed
86580,North Gigante,Visayas,PH,11.623305,123.350833,4.8841,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; lots of structures present;coastal development,Unspecified Rats,Rattus spp.,Confirmed
86580,North Gigante,Visayas,PH,11.623305,123.350833,4.8841,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; lots of structures present;coastal development,Unspecified Ungulate,,Confirmed
30570,Palaui,Luzon Group,PH,18.543333,122.132902,28.0389,8,Yes,101 - 1000,500,Permanent Community,"no census information found - island is included in the Barangay San Vicente;is a tourist attraction;home to a fishing community; Blog says ""inhabited by around 500 people""",Asian House Rat,Rattus tanezumi,Confirmed
30570,Palaui,Luzon Group,PH,18.543333,122.132902,28.0389,8,Yes,101 - 1000,500,Permanent Community,"no census information found - island is included in the Barangay San Vicente;is a tourist attraction;home to a fishing community; Blog says ""inhabited by around 500 people""",Polynesian Rat,Rattus exulans,Confirmed
30570,Palaui,Luzon Group,PH,18.543333,122.132902,28.0389,8,Yes,101 - 1000,500,Permanent Community,"no census information found - island is included in the Barangay San Vicente;is a tourist attraction;home to a fishing community; Blog says ""inhabited by around 500 people""",Unspecified Cat,Cat sp,Suspected
30570,Palaui,Luzon Group,PH,18.543333,122.132902,28.0389,8,Yes,101 - 1000,500,Permanent Community,"no census information found - island is included in the Barangay San Vicente;is a tourist attraction;home to a fishing community; Blog says ""inhabited by around 500 people""",Unspecified Dog,Canid sp,Suspected
30570,Palaui,Luzon Group,PH,18.543333,122.132902,28.0389,8,Yes,101 - 1000,500,Permanent Community,"no census information found - island is included in the Barangay San Vicente;is a tourist attraction;home to a fishing community; Blog says ""inhabited by around 500 people""",Unspecified Mice,Mus spp.,Suspected
30570,Palaui,Luzon Group,PH,18.543333,122.132902,28.0389,8,Yes,101 - 1000,500,Permanent Community,"no census information found - island is included in the Barangay San Vicente;is a tourist attraction;home to a fishing community; Blog says ""inhabited by around 500 people""",Unspecified Ungulate,,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Asian House Rat,Rattus tanezumi,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Asian House Shrew,Suncus murinus,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Cane Toad,Bufo marinus,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Domestic Cat,Felis catus,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Domestic Dog,Canis familiaris,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Goat,Capra hircus,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",House Mouse,Mus musculus,Confirmed
610,Palawan,Palawan Group,PH,9.879583,118.674385,11565.2838,8,Yes,> 10000,,Multiple,"430,000 estimate;no date given (probably 2007)",Polynesian Rat,Rattus exulans,Confirmed
40220,Pan de Azucar,Visayas,PH,11.281653,123.171236,17.9097,8,Yes,1001 - 10000,2999,Permanent Community,(non credible) source indicates a resort and agricultural community on this island;GEPRO image obscurred; 2010 census,Cane Toad,Bufo marinus,Confirmed
40220,Pan de Azucar,Visayas,PH,11.281653,123.171236,17.9097,8,Yes,1001 - 10000,2999,Permanent Community,(non credible) source indicates a resort and agricultural community on this island;GEPRO image obscurred; 2010 census,Unspecified Cat,Cat sp,Suspected
40220,Pan de Azucar,Visayas,PH,11.281653,123.171236,17.9097,8,Yes,1001 - 10000,2999,Permanent Community,(non credible) source indicates a resort and agricultural community on this island;GEPRO image obscurred; 2010 census,Unspecified Dog,Canid sp,Suspected
40220,Pan de Azucar,Visayas,PH,11.281653,123.171236,17.9097,8,Yes,1001 - 10000,2999,Permanent Community,(non credible) source indicates a resort and agricultural community on this island;GEPRO image obscurred; 2010 census,Unspecified Mice,Mus spp.,Confirmed
40220,Pan de Azucar,Visayas,PH,11.281653,123.171236,17.9097,8,Yes,1001 - 10000,2999,Permanent Community,(non credible) source indicates a resort and agricultural community on this island;GEPRO image obscurred; 2010 census,Unspecified Rats,Rattus spp.,Confirmed
40220,Pan de Azucar,Visayas,PH,11.281653,123.171236,17.9097,8,Yes,1001 - 10000,2999,Permanent Community,(non credible) source indicates a resort and agricultural community on this island;GEPRO image obscurred; 2010 census,Unspecified Ungulate,,Confirmed
8670,Panaon,Visayas,PH,10.036653,125.205402,208.5621,8,Yes,Unknown,,Multiple,no popualtion data found;GEPRO image shows multiple communities and roads,Unspecified Cat,Cat sp,Suspected
8670,Panaon,Visayas,PH,10.036653,125.205402,208.5621,8,Yes,Unknown,,Multiple,no popualtion data found;GEPRO image shows multiple communities and roads,Unspecified Dog,Canid sp,Suspected
8670,Panaon,Visayas,PH,10.036653,125.205402,208.5621,8,Yes,Unknown,,Multiple,no popualtion data found;GEPRO image shows multiple communities and roads,Unspecified Mice,Mus spp.,Confirmed
8670,Panaon,Visayas,PH,10.036653,125.205402,208.5621,8,Yes,Unknown,,Multiple,no popualtion data found;GEPRO image shows multiple communities and roads,Unspecified Rats,Rattus spp.,Confirmed
8670,Panaon,Visayas,PH,10.036653,125.205402,208.5621,8,Yes,Unknown,,Multiple,no popualtion data found;GEPRO image shows multiple communities and roads,Unspecified Ungulate,,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Asian House Rat,Rattus tanezumi,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Asian House Shrew,Suncus murinus,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Black Rat,Rattus rattus,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Cane Toad,Bufo marinus,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Domestic Cat,Felis catus,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Domestic Dog,Canis familiaris,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Goat,Capra hircus,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,House Mouse,Mus musculus,Confirmed
620,Panay,Visayas,PH,11.177889,122.503736,11529.413,8,Yes,> 10000,3973877,Multiple,2007 census,Polynesian Rat,Rattus exulans,Confirmed
23940,Pandanan,Palawan Group,PH,8.299944,117.212486,41.2869,8,Yes,101 - 1000,972,Unknown,tourist attraction; data from 2010 Census page 28; GE PRO image obscured;,Unspecified Cat,Cat sp,Suspected
23940,Pandanan,Palawan Group,PH,8.299944,117.212486,41.2869,8,Yes,101 - 1000,972,Unknown,tourist attraction; data from 2010 Census page 28; GE PRO image obscured;,Unspecified Dog,Canid sp,Suspected
23940,Pandanan,Palawan Group,PH,8.299944,117.212486,41.2869,8,Yes,101 - 1000,972,Unknown,tourist attraction; data from 2010 Census page 28; GE PRO image obscured;,Unspecified Mice,Mus spp.,Confirmed
23940,Pandanan,Palawan Group,PH,8.299944,117.212486,41.2869,8,Yes,101 - 1000,972,Unknown,tourist attraction; data from 2010 Census page 28; GE PRO image obscured;,Unspecified Rats,Rattus spp.,Confirmed
23940,Pandanan,Palawan Group,PH,8.299944,117.212486,41.2869,8,Yes,101 - 1000,972,Unknown,tourist attraction; data from 2010 Census page 28; GE PRO image obscured;,Unspecified Ungulate,,Confirmed
162270,Panlaitan,Calamian Islands,PH,12.124583,119.847472,1.6902,8,Yes,Unknown,,Permanent Community,no census information found;GE shows permanent stuctures;one or more communities,Unspecified Cat,Cat sp,Suspected
162270,Panlaitan,Calamian Islands,PH,12.124583,119.847472,1.6902,8,Yes,Unknown,,Permanent Community,no census information found;GE shows permanent stuctures;one or more communities,Unspecified Dog,Canid sp,Suspected
162270,Panlaitan,Calamian Islands,PH,12.124583,119.847472,1.6902,8,Yes,Unknown,,Permanent Community,no census information found;GE shows permanent stuctures;one or more communities,Unspecified Mice,Mus spp.,Confirmed
162270,Panlaitan,Calamian Islands,PH,12.124583,119.847472,1.6902,8,Yes,Unknown,,Permanent Community,no census information found;GE shows permanent stuctures;one or more communities,Unspecified Rats,Rattus spp.,Confirmed
162270,Panlaitan,Calamian Islands,PH,12.124583,119.847472,1.6902,8,Yes,Unknown,,Permanent Community,no census information found;GE shows permanent stuctures;one or more communities,Unspecified Ungulate,,Confirmed
128290,Papahag,Sulu Archipelago,PH,5.032472,119.791638,2.5241,8,Yes,1001 - 10000,1505,Multiple,Data from 2010 Census page 74,Unspecified Cat,Cat sp,Suspected
128290,Papahag,Sulu Archipelago,PH,5.032472,119.791638,2.5241,8,Yes,1001 - 10000,1505,Multiple,Data from 2010 Census page 74,Unspecified Dog,Canid sp,Suspected
128290,Papahag,Sulu Archipelago,PH,5.032472,119.791638,2.5241,8,Yes,1001 - 10000,1505,Multiple,Data from 2010 Census page 74,Unspecified Mice,Mus spp.,Confirmed
128290,Papahag,Sulu Archipelago,PH,5.032472,119.791638,2.5241,8,Yes,1001 - 10000,1505,Multiple,Data from 2010 Census page 74,Unspecified Rats,Rattus spp.,Confirmed
128290,Papahag,Sulu Archipelago,PH,5.032472,119.791638,2.5241,8,Yes,1001 - 10000,1505,Multiple,Data from 2010 Census page 74,Unspecified Ungulate,,Confirmed
14490,Patnanungan,Luzon Group,PH,14.784138,122.176264,98.141,8,Yes,> 10000,12825,Multiple,2007 census,Unspecified Cat,Cat sp,Suspected
14490,Patnanungan,Luzon Group,PH,14.784138,122.176264,98.141,8,Yes,> 10000,12825,Multiple,2007 census,Unspecified Dog,Canid sp,Suspected
14490,Patnanungan,Luzon Group,PH,14.784138,122.176264,98.141,8,Yes,> 10000,12825,Multiple,2007 census,Unspecified Mice,Mus spp.,Confirmed
14490,Patnanungan,Luzon Group,PH,14.784138,122.176264,98.141,8,Yes,> 10000,12825,Multiple,2007 census,Unspecified Rats,Rattus spp.,Confirmed
14490,Patnanungan,Luzon Group,PH,14.784138,122.176264,98.141,8,Yes,> 10000,12825,Multiple,2007 census,Unspecified Ungulate,,Confirmed
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Asian House Rat,Rattus tanezumi,Confirmed
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Asian House Shrew,Suncus murinus,Confirmed
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Cane Toad,Bufo marinus,Confirmed
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,House Mouse,Mus musculus,Confirmed
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Polynesian Rat,Rattus exulans,Confirmed
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Unspecified Cat,Cat sp,Suspected
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Unspecified Dog,Canid sp,Suspected
3850,Pollilo,Luzon Group,PH,14.84375,121.927486,659.0231,8,Yes,> 10000,63448,Multiple,2007 census,Unspecified Ungulate,,Confirmed
27850,Ramos,Palawan Group,PH,8.104569,117.026222,32.6118,8,Yes,1001 - 10000,1963,Permanent Community,Data from 2010 Census page 28;GE PRO image obscured,Unspecified Cat,Cat sp,Suspected
27850,Ramos,Palawan Group,PH,8.104569,117.026222,32.6118,8,Yes,1001 - 10000,1963,Permanent Community,Data from 2010 Census page 28;GE PRO image obscured,Unspecified Dog,Canid sp,Suspected
27850,Ramos,Palawan Group,PH,8.104569,117.026222,32.6118,8,Yes,1001 - 10000,1963,Permanent Community,Data from 2010 Census page 28;GE PRO image obscured,Unspecified Mice,Mus spp.,Confirmed
27850,Ramos,Palawan Group,PH,8.104569,117.026222,32.6118,8,Yes,1001 - 10000,1963,Permanent Community,Data from 2010 Census page 28;GE PRO image obscured,Unspecified Rats,Rattus spp.,Confirmed
27850,Ramos,Palawan Group,PH,8.104569,117.026222,32.6118,8,Yes,1001 - 10000,1963,Permanent Community,Data from 2010 Census page 28;GE PRO image obscured,Unspecified Ungulate,,Confirmed
57890,Rasa,Palawan Group,PH,9.228347,118.437916,9.6585,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present,Asian House Rat,Rattus tanezumi,Confirmed
57890,Rasa,Palawan Group,PH,9.228347,118.437916,9.6585,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present,Domestic Cat,Felis catus,Confirmed
57890,Rasa,Palawan Group,PH,9.228347,118.437916,9.6585,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present,Domestic Dog,Canis familiaris,Suspected
57890,Rasa,Palawan Group,PH,9.228347,118.437916,9.6585,8,Yes,Unknown,,Permanent Community,no census info found; estimate based on GE; structures present,Polynesian Rat,Rattus exulans,Confirmed
15770,Romblon,Romblon Group,PH,12.553708,122.284153,85.9155,8,Yes,> 10000,36612,Multiple,census date unspecified (probably 2007 like province),Cane Toad,Bufo marinus,Confirmed
15770,Romblon,Romblon Group,PH,12.553708,122.284153,85.9155,8,Yes,> 10000,36612,Multiple,census date unspecified (probably 2007 like province),Unspecified Cat,Cat sp,Suspected
15770,Romblon,Romblon Group,PH,12.553708,122.284153,85.9155,8,Yes,> 10000,36612,Multiple,census date unspecified (probably 2007 like province),Unspecified Dog,Canid sp,Suspected
15770,Romblon,Romblon Group,PH,12.553708,122.284153,85.9155,8,Yes,> 10000,36612,Multiple,census date unspecified (probably 2007 like province),Unspecified Mice,Mus spp.,Confirmed
15770,Romblon,Romblon Group,PH,12.553708,122.284153,85.9155,8,Yes,> 10000,36612,Multiple,census date unspecified (probably 2007 like province),Unspecified Rats,Rattus spp.,Confirmed
15770,Romblon,Romblon Group,PH,12.553708,122.284153,85.9155,8,Yes,> 10000,36612,Multiple,census date unspecified (probably 2007 like province),Unspecified Ungulate,,Confirmed
16890,Saisi,Sulu Archipelago,PH,5.540805,120.860389,77.2918,8,Yes,> 10000,64229,Multiple,2010 census;GEPRO image shows multiple communities;tracts of agricultural land;docks;roads,Unspecified Cat,Cat sp,Suspected
16890,Saisi,Sulu Archipelago,PH,5.540805,120.860389,77.2918,8,Yes,> 10000,64229,Multiple,2010 census;GEPRO image shows multiple communities;tracts of agricultural land;docks;roads,Unspecified Dog,Canid sp,Suspected
16890,Saisi,Sulu Archipelago,PH,5.540805,120.860389,77.2918,8,Yes,> 10000,64229,Multiple,2010 census;GEPRO image shows multiple communities;tracts of agricultural land;docks;roads,Unspecified Mice,Mus spp.,Confirmed
16890,Saisi,Sulu Archipelago,PH,5.540805,120.860389,77.2918,8,Yes,> 10000,64229,Multiple,2010 census;GEPRO image shows multiple communities;tracts of agricultural land;docks;roads,Unspecified Rats,Rattus spp.,Confirmed
16890,Saisi,Sulu Archipelago,PH,5.540805,120.860389,77.2918,8,Yes,> 10000,64229,Multiple,2010 census;GEPRO image shows multiple communities;tracts of agricultural land;docks;roads,Unspecified Ungulate,,Confirmed
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Asian House Rat,Rattus tanezumi,Confirmed
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Cane Toad,Bufo marinus,Confirmed
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Domestic Cat,Felis catus,Suspected
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Domestic Dog,Canis familiaris,Suspected
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Polynesian Rat,Rattus exulans,Confirmed
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Mice,Mus spp.,Suspected
580,Samar,Visayas (Eastern),PH,11.801236,125.009152,12532.9703,8,Yes,> 10000,,Multiple,Wikipedia provides municipality estimates only;total island population unclear,Unspecified Ungulate,,Confirmed
22590,Sanga Sanga,Bongao Group,PH,5.081222,119.781194,45.2567,8,Yes,1001 - 10000,2961,Multiple,Data from 2010 Census page 75;GE image shows multiple communities;airport;Mindanao State University,Unspecified Cat,Cat sp,Suspected
22590,Sanga Sanga,Bongao Group,PH,5.081222,119.781194,45.2567,8,Yes,1001 - 10000,2961,Multiple,Data from 2010 Census page 75;GE image shows multiple communities;airport;Mindanao State University,Unspecified Dog,Canid sp,Suspected
22590,Sanga Sanga,Bongao Group,PH,5.081222,119.781194,45.2567,8,Yes,1001 - 10000,2961,Multiple,Data from 2010 Census page 75;GE image shows multiple communities;airport;Mindanao State University,Unspecified Mice,Mus spp.,Confirmed
22590,Sanga Sanga,Bongao Group,PH,5.081222,119.781194,45.2567,8,Yes,1001 - 10000,2961,Multiple,Data from 2010 Census page 75;GE image shows multiple communities;airport;Mindanao State University,Unspecified Rats,Rattus spp.,Confirmed
22590,Sanga Sanga,Bongao Group,PH,5.081222,119.781194,45.2567,8,Yes,1001 - 10000,2961,Multiple,Data from 2010 Census page 75;GE image shows multiple communities;airport;Mindanao State University,Unspecified Ungulate,,Confirmed
