"","Atoll_Island","Species","Census","Value.high.nn","Value.high.nn.q2.5","Value.high.nn.q97.5","Value.low.nn","Value.low.nn.q2.5","Value.low.nn.q.97.5","Size_Ha","Season.length","Mass","Defecation.rate","NitrogenInput.Current","NitrogenInput.high.nn","NitrogenInput.low.nn"
"187","Peros_Banhos_Moresby","Phaethon_rubricauda",0,0,0,0,0,0,0,43.5,130,0.675,18.872336185811,0,0,0
"188","Peros_Banhos_Saint_Brandon","Phaethon_rubricauda",0,0,0,0,0,0,0,0.5,130,0.675,18.872336185811,0,0,0
"189","Peros_Banhos_Parasol","Phaethon_rubricauda",0,0,0,0,0,0,0,7.5,130,0.675,18.872336185811,0,0,0
"190","Peros_Banhos_Longue","Phaethon_rubricauda",0,0,0,0,0,0,0,25.5,130,0.675,18.872336185811,0,0,0
"191","Peros_Banhos_Grand_Bois_Mangue","Phaethon_rubricauda",0,0,0,0,0,0,0,14.5,130,0.675,18.872336185811,0,0,0
"192","Peros_Banhos_Petite_Bois_Mangue","Phaethon_rubricauda",0,0,0,0,0,0,0,8.5,130,0.675,18.872336185811,0,0,0
"193","Peros_Banhos_Manoel","Phaethon_rubricauda",0,0,0,0,0,0,0,50,130,0.675,18.872336185811,0,0,0
"194","Peros_Banhos_Unnamed_Marlin","Phaethon_rubricauda",0,0,0,0,0,0,0,0.25,130,0.675,18.872336185811,0,0,0
"195","Peros_Banhos_Yeye","Phaethon_rubricauda",0,0,0,0,0,0,0,58.5,130,0.675,18.872336185811,0,0,0
"196","Peros_Banhos_Petite_Coquillage","Phaethon_rubricauda",0,0,0,0,0,0,0,17,130,0.675,18.872336185811,0,0,0
"197","Peros_Banhos_Grand_Coquillage","Phaethon_rubricauda",0,0,0,0,0,0,0,21,130,0.675,18.872336185811,0,0,0
"198","Peros_Banhos_Coin_de_Mire","Phaethon_rubricauda",0,0,0,0,0,0,0,0.5,130,0.675,18.872336185811,0,0,0
"199","Peros_Banhos_Vache_Marine","Phaethon_rubricauda",0,0,0,0,0,0,0,8,130,0.675,18.872336185811,0,0,0
"200","Peros_Banhos_Fouquet","Phaethon_rubricauda",0,0,0,0,0,0,0,2,130,0.675,18.872336185811,0,0,0
"201","Peros_Banhos_Mapou_de_Coin","Phaethon_rubricauda",0,0,0,0,0,0,0,2,130,0.675,18.872336185811,0,0,0
"202","Salomon_Islands_Boddam","Phaethon_rubricauda",0,0,0,0,0,0,0,108.5,130,0.675,18.872336185811,0,0,0
"203","Salomon_Islands_Diable","Phaethon_rubricauda",0,0,0,0,0,0,0,0.5,130,0.675,18.872336185811,0,0,0
"204","Salomon_Islands_Anglaise","Phaethon_rubricauda",0,0,0,0,0,0,0,75.5,130,0.675,18.872336185811,0,0,0
"205","Salomon_Islands_Passe","Phaethon_rubricauda",0,0,0,0,0,0,0,26,130,0.675,18.872336185811,0,0,0
"206","Salomon_Islands_Mapou","Phaethon_rubricauda",0,0,0,0,0,0,0,4,130,0.675,18.872336185811,0,0,0
"207","Salomon_Islands_Takamaka","Phaethon_rubricauda",0,0,0,0,0,0,0,44,130,0.675,18.872336185811,0,0,0
"208","Salomon_Islands_Fouquet","Phaethon_rubricauda",0,0,0,0,0,0,0,39.5,130,0.675,18.872336185811,0,0,0
"209","Salomon_Islands_Sepulture","Phaethon_rubricauda",0,0,0,0,0,0,0,0.5,130,0.675,18.872336185811,0,0,0
"210","Salomon_Islands_Jacobin","Phaethon_rubricauda",0,0,0,0,0,0,0,1.5,130,0.675,18.872336185811,0,0,0
"211","Salomon_Islands_Sel","Phaethon_rubricauda",0,0,0,0,0,0,0,2,130,0.675,18.872336185811,0,0,0
"212","Salomon_Islands_Poule","Phaethon_rubricauda",0,0,0,0,0,0,0,0.5,130,0.675,18.872336185811,0,0,0
"213","Diego_Garcia_Diego_Garcia","Sula_dactylatra",0,0,0,0,0,0,0,2719.5,273,2.1,38.5800195275746,0,0,0
"214","Diego_Garcia_West_Island","Sula_dactylatra",0,0,0,0,0,0,0,2,273,2.1,38.5800195275746,0,0,0
"215","Diego_Garcia_Middle_Island","Sula_dactylatra",0,0,0,0,0,0,0,5,273,2.1,38.5800195275746,0,0,0
"216","Diego_Garcia_East_Island","Sula_dactylatra",0,0,0,0,0,0,0,7.5,273,2.1,38.5800195275746,0,0,0
"217","Great_Chagos_Bank_Danger","Sula_dactylatra",0,0,0,0,0,0,0,66,273,2.1,38.5800195275746,0,0,0
"218","Great_Chagos_Bank_Sea_Cow","Sula_dactylatra",0,0,0,0,0,0,0,18,273,2.1,38.5800195275746,0,0,0
"219","Great_Chagos_Bank_Eagle_Island","Sula_dactylatra",0,0,0,0,0,0,0,243.5,273,2.1,38.5800195275746,0,0,0
"220","Great_Chagos_Bank_North_Brother","Sula_dactylatra",0,0,0,0,0,0,0,6,273,2.1,38.5800195275746,0,0,0
"221","Great_Chagos_Bank_Middle_Brother","Sula_dactylatra",0,0,0,0,0,0,0,8,273,2.1,38.5800195275746,0,0,0
"222","Great_Chagos_Bank_Resurgent","Sula_dactylatra",140,140,140,140,140,140,140,0.5,273,2.1,38.5800195275746,533.779261376492,533.779261376492,533.779261376492
"223","Great_Chagos_Bank_South_Brother","Sula_dactylatra",0,0,0,0,0,0,0,23,273,2.1,38.5800195275746,0,0,0
"224","Great_Chagos_Bank_Nelson's_Island","Sula_dactylatra",0,0,0,0,0,0,0,81,273,2.1,38.5800195275746,0,0,0
"225","Peros_Banhos_Coin","Sula_dactylatra",0,0,0,0,0,0,0,127.5,273,2.1,38.5800195275746,0,0,0
"226","Peros_Banhos_Anglaise","Sula_dactylatra",0,0,0,0,0,0,0,12,273,2.1,38.5800195275746,0,0,0
"227","Peros_Banhos_Monpatre_complex","Sula_dactylatra",0,0,0,0,0,0,0,4.5,273,2.1,38.5800195275746,0,0,0
"228","Peros_Banhos_Poule","Sula_dactylatra",0,0,0,0,0,0,0,108,273,2.1,38.5800195275746,0,0,0
"229","Peros_Banhos_Petit_Souer","Sula_dactylatra",0,0,0,0,0,0,0,41.5,273,2.1,38.5800195275746,0,0,0
"230","Peros_Banhos_Grand_Souer","Sula_dactylatra",0,0,0,0,0,0,0,64,273,2.1,38.5800195275746,0,0,0
"231","Peros_Banhos_Finon","Sula_dactylatra",0,0,0,0,0,0,0,1,273,2.1,38.5800195275746,0,0,0
"232","Peros_Banhos_Verte","Sula_dactylatra",0,0,0,0,0,0,0,3,273,2.1,38.5800195275746,0,0,0
"233","Peros_Banhos_Unnamed_Burtle","Sula_dactylatra",0,0,0,0,0,0,0,2,273,2.1,38.5800195275746,0,0,0
"234","Peros_Banhos_Manon","Sula_dactylatra",0,0,0,0,0,0,0,2,273,2.1,38.5800195275746,0,0,0
"235","Peros_Banhos_Pierre","Sula_dactylatra",0,0,0,0,0,0,0,150,273,2.1,38.5800195275746,0,0,0
"236","Peros_Banhos_Petite_Mapou","Sula_dactylatra",0,0,0,0,0,0,0,10,273,2.1,38.5800195275746,0,0,0
"237","Peros_Banhos_Grande_Mapou","Sula_dactylatra",0,0,0,0,0,0,0,19.5,273,2.1,38.5800195275746,0,0,0
"238","Peros_Banhos_Diamant","Sula_dactylatra",0,0,0,0,0,0,0,88.5,273,2.1,38.5800195275746,0,0,0
"239","Peros_Banhos_Passe","Sula_dactylatra",0,0,0,0,0,0,0,22.5,273,2.1,38.5800195275746,0,0,0
"240","Peros_Banhos_Moresby","Sula_dactylatra",0,0,0,0,0,0,0,43.5,273,2.1,38.5800195275746,0,0,0
"241","Peros_Banhos_Saint_Brandon","Sula_dactylatra",0,0,0,0,0,0,0,0.5,273,2.1,38.5800195275746,0,0,0
"242","Peros_Banhos_Parasol","Sula_dactylatra",0,0,0,0,0,0,0,7.5,273,2.1,38.5800195275746,0,0,0
"243","Peros_Banhos_Longue","Sula_dactylatra",0,0,0,0,0,0,0,25.5,273,2.1,38.5800195275746,0,0,0
"244","Peros_Banhos_Grand_Bois_Mangue","Sula_dactylatra",0,0,0,0,0,0,0,14.5,273,2.1,38.5800195275746,0,0,0
"245","Peros_Banhos_Petite_Bois_Mangue","Sula_dactylatra",0,0,0,0,0,0,0,8.5,273,2.1,38.5800195275746,0,0,0
"246","Peros_Banhos_Manoel","Sula_dactylatra",0,0,0,0,0,0,0,50,273,2.1,38.5800195275746,0,0,0
"247","Peros_Banhos_Unnamed_Marlin","Sula_dactylatra",0,0,0,0,0,0,0,0.25,273,2.1,38.5800195275746,0,0,0
"248","Peros_Banhos_Yeye","Sula_dactylatra",0,0,0,0,0,0,0,58.5,273,2.1,38.5800195275746,0,0,0
"249","Peros_Banhos_Petite_Coquillage","Sula_dactylatra",0,0,0,0,0,0,0,17,273,2.1,38.5800195275746,0,0,0
"250","Peros_Banhos_Grand_Coquillage","Sula_dactylatra",0,0,0,0,0,0,0,21,273,2.1,38.5800195275746,0,0,0
"251","Peros_Banhos_Coin_de_Mire","Sula_dactylatra",24,24,24,24,24,24,24,0.5,273,2.1,38.5800195275746,91.5050162359701,91.5050162359701,91.5050162359701
"252","Peros_Banhos_Vache_Marine","Sula_dactylatra",0,0,0,0,0,0,0,8,273,2.1,38.5800195275746,0,0,0
"253","Peros_Banhos_Fouquet","Sula_dactylatra",0,0,0,0,0,0,0,2,273,2.1,38.5800195275746,0,0,0
"254","Peros_Banhos_Mapou_de_Coin","Sula_dactylatra",0,0,0,0,0,0,0,2,273,2.1,38.5800195275746,0,0,0
"255","Salomon_Islands_Boddam","Sula_dactylatra",0,0,0,0,0,0,0,108.5,273,2.1,38.5800195275746,0,0,0
"256","Salomon_Islands_Diable","Sula_dactylatra",0,0,0,0,0,0,0,0.5,273,2.1,38.5800195275746,0,0,0
"257","Salomon_Islands_Anglaise","Sula_dactylatra",0,0,0,0,0,0,0,75.5,273,2.1,38.5800195275746,0,0,0
"258","Salomon_Islands_Passe","Sula_dactylatra",0,0,0,0,0,0,0,26,273,2.1,38.5800195275746,0,0,0
"259","Salomon_Islands_Mapou","Sula_dactylatra",0,0,0,0,0,0,0,4,273,2.1,38.5800195275746,0,0,0
"260","Salomon_Islands_Takamaka","Sula_dactylatra",0,0,0,0,0,0,0,44,273,2.1,38.5800195275746,0,0,0
"261","Salomon_Islands_Fouquet","Sula_dactylatra",0,0,0,0,0,0,0,39.5,273,2.1,38.5800195275746,0,0,0
"262","Salomon_Islands_Sepulture","Sula_dactylatra",0,0,0,0,0,0,0,0.5,273,2.1,38.5800195275746,0,0,0
"263","Salomon_Islands_Jacobin","Sula_dactylatra",0,0,0,0,0,0,0,1.5,273,2.1,38.5800195275746,0,0,0
"264","Salomon_Islands_Sel","Sula_dactylatra",0,0,0,0,0,0,0,2,273,2.1,38.5800195275746,0,0,0
"265","Salomon_Islands_Poule","Sula_dactylatra",0,0,0,0,0,0,0,0.5,273,2.1,38.5800195275746,0,0,0
"266","Diego_Garcia_Diego_Garcia","Sula_sula",8068,8068,8068,8068,8068,8068,8068,2719.5,336,1.15,26.4,4.76319767722008,4.76319767722008,4.76319767722008
"267","Diego_Garcia_West_Island","Sula_sula",268,268,268,268,268,268,268,2,336,1.15,26.4,215.1426816,215.1426816,215.1426816
"268","Diego_Garcia_Middle_Island","Sula_sula",520,520,520,520,520,520,520,5,336,1.15,26.4,166.9764096,166.9764096,166.9764096
"269","Diego_Garcia_East_Island","Sula_sula",1113,1113,1113,1113,1113,1113,1113,7.5,336,1.15,26.4,238.26249216,238.26249216,238.26249216
"270","Great_Chagos_Bank_Danger","Sula_sula",3500,3500,3500,3500,3500,3500,3500,66,336,1.15,26.4,85.1424,85.1424,85.1424
"271","Great_Chagos_Bank_Sea_Cow","Sula_sula",1400,1400,1400,1400,1400,1400,1400,18,336,1.15,26.4,124.87552,124.87552,124.87552
"272","Great_Chagos_Bank_Eagle_Island","Sula_sula",10,173.362991973915,14.3017329480116,1696.79273794992,569.323229996299,61.464022484542,4343.58354490479,243.5,336,1.15,26.4,0.0659360328542094,1.14308679344961,3.75389151977006
"273","Great_Chagos_Bank_North_Brother","Sula_sula",377,377,377,377,377,377,377,6,336,1.15,26.4,100.8815808,100.8815808,100.8815808
"274","Great_Chagos_Bank_Middle_Brother","Sula_sula",77,77,77,77,77,77,77,8,336,1.15,26.4,15.4533456,15.4533456,15.4533456
"275","Great_Chagos_Bank_Resurgent","Sula_sula",0,0,0,0,0,0,0,0.5,336,1.15,26.4,0,0,0
"276","Great_Chagos_Bank_South_Brother","Sula_sula",105,105,105,105,105,105,105,23,336,1.15,26.4,7.32965008695652,7.32965008695652,7.32965008695652
"277","Great_Chagos_Bank_Nelson's_Island","Sula_sula",3300,3300,3300,3300,3300,3300,3300,81,336,1.15,26.4,65.4109866666667,65.4109866666667,65.4109866666667
"278","Peros_Banhos_Coin","Sula_sula",0,231.976356577111,29.8790863432545,1772.24338111256,761.809236824467,106.386236278575,5101.00262565138,127.5,336,1.15,26.4,0,2.92115981397702,9.59307474849665
"279","Peros_Banhos_Anglaise","Sula_sula",0,0,0,0,0,0,0,12,336,1.15,26.4,0,0,0
"280","Peros_Banhos_Monpatre_complex","Sula_sula",0,133.735963536702,19.4430773405865,869.02162953081,443.72708186902,78.3138825845206,2516.21955877275,4.5,336,1.15,26.4,0,47.715279969562,158.316143104218
"281","Peros_Banhos_Poule","Sula_sula",0,250.54724323595,31.0457558511015,2142.58752792236,824.131110447623,124.91513905978,5569.14864375254,108,336,1.15,26.4,0,3.72466872424473,12.2516429720624
"282","Peros_Banhos_Petit_Souer","Sula_sula",0,207.169170786491,37.0158577328676,1210.05438560663,684.606951504238,136.479546341982,3547.56821938267,41.5,336,1.15,26.4,0,8.01491295591693,26.4859153728867
"283","Peros_Banhos_Grand_Souer","Sula_sula",4,228.332542637784,32.2045959243731,1549.19801823859,737.429168235862,129.300070999816,4363.36873946999,64,336,1.15,26.4,0.1003464,5.72808716413703,18.4995905718658
"284","Peros_Banhos_Finon","Sula_sula",0,0,0,0,0,0,0,1,336,1.15,26.4,0,0,0
"285","Peros_Banhos_Verte","Sula_sula",3,3,3,3,3,3,3,3,336,1.15,26.4,1.6055424,1.6055424,1.6055424
"286","Peros_Banhos_Unnamed_Burtle","Sula_sula",0,0,0,0,0,0,0,2,336,1.15,26.4,0,0,0
"287","Peros_Banhos_Manon","Sula_sula",3,3,3,3,3,3,3,2,336,1.15,26.4,2.4083136,2.4083136,2.4083136
"288","Peros_Banhos_Pierre","Sula_sula",3,265.487575829202,29.4231450216184,2468.2400534788,872.514293767393,111.487709287643,6555.57783012053,150,336,1.15,26.4,0.032110848,2.84167706444666,9.33905795499737
"289","Peros_Banhos_Petite_Mapou","Sula_sula",22,158.16939922228,28.676679959187,836.670197367638,516.617850879271,110.888004712316,2361.29410026057,10,336,1.15,26.4,3.53219328,25.3947676833898,82.9451864183547
"290","Peros_Banhos_Grande_Mapou","Sula_sula",10,176.664901913187,32.026280493068,937.893379441712,585.683102998501,126.981837584787,2538.03824793782,19.5,336,1.15,26.4,0.823355076923077,14.545794390434,48.2225156321877
"291","Peros_Banhos_Diamant","Sula_sula",12,239.799454055822,32.6688359262154,1861.48421376419,787.388212366902,133.18959133742,4689.14324745064,88.5,336,1.15,26.4,0.21770066440678,4.35037503936129,14.2845780815284
"292","Peros_Banhos_Passe","Sula_sula",54,267.893764101346,58.6762800208392,1702.7149371679,879.761830004607,232.062599819629,5309.39825824761,22.5,336,1.15,26.4,3.85330176,19.1162131982359,62.7775519988439
"293","Peros_Banhos_Moresby","Sula_sula",540,289.746391638853,51.0984614218014,2501.71522047383,951.525753503524,232.671550997798,5873.62037377421,43.5,336,1.15,26.4,19.9308711724138,10.6942555637514,35.1198837228013
"294","Peros_Banhos_Saint_Brandon","Sula_sula",0,0,0,0,0,0,0,0.5,336,1.15,26.4,0,0,0
"295","Peros_Banhos_Parasol","Sula_sula",96,96,96,96,96,96,96,7.5,336,1.15,26.4,20.55094272,20.55094272,20.55094272
"296","Peros_Banhos_Longue","Sula_sula",490,490,490,490,490,490,490,25.5,336,1.15,26.4,30.8515990588235,30.8515990588235,30.8515990588235
"297","Peros_Banhos_Grand_Bois_Mangue","Sula_sula",127,127,127,127,127,127,127,14.5,336,1.15,26.4,14.0623368827586,14.0623368827586,14.0623368827586
"298","Peros_Banhos_Petite_Bois_Mangue","Sula_sula",120,120,120,120,120,120,120,8.5,336,1.15,26.4,22.6664809411765,22.6664809411765,22.6664809411765
"299","Peros_Banhos_Manoel","Sula_sula",3,3,3,3,3,3,3,50,336,1.15,26.4,0.096332544,0.096332544,0.096332544
"300","Peros_Banhos_Unnamed_Marlin","Sula_sula",0,0,0,0,0,0,0,0.25,336,1.15,26.4,0,0,0
"301","Peros_Banhos_Yeye","Sula_sula",0,205.609282418833,31.996189699593,1323.92808888932,675.219892383519,129.425904540953,3344.91980695994,58.5,336,1.15,26.4,0,5.6429815514019,18.5315242144475
"302","Peros_Banhos_Petite_Coquillage","Sula_sula",125,125,125,125,125,125,125,17,336,1.15,26.4,11.8054588235294,11.8054588235294,11.8054588235294
"303","Peros_Banhos_Grand_Coquillage","Sula_sula",750,750,750,750,750,750,750,21,336,1.15,26.4,57.3408,57.3408,57.3408
"304","Peros_Banhos_Coin_de_Mire","Sula_sula",0,0,0,0,0,0,0,0.5,336,1.15,26.4,0,0,0
"305","Peros_Banhos_Vache_Marine","Sula_sula",0,0,0,0,0,0,0,8,336,1.15,26.4,0,0,0
"306","Peros_Banhos_Fouquet","Sula_sula",0,113.627732411553,11.8100862551319,1101.21888006992,373.152925530004,41.9276987434392,3166.992413025,2,336,1.15,26.4,0,91.2170711013013,299.556421811232
"307","Peros_Banhos_Mapou_de_Coin","Sula_sula",0,113.933503348417,12.2864359605309,931.274863465932,377.157547266826,47.87674804545,2834.02912915563,2,336,1.15,26.4,0,91.4625352032127,302.771216808447
"308","Salomon_Islands_Boddam","Sula_sula",0,269.615289049956,44.0989955045927,1881.58505558198,885.415309637731,141.741169585234,6178.50615310696,108.5,336,1.15,26.4,0,3.98966615905954,13.1020444353226
"309","Salomon_Islands_Diable","Sula_sula",0,87.131630523277,4.59887435021343,1478.18343409352,286.139854645681,17.2209180624997,4597.25825929917,0.5,336,1.15,26.4,0,279.787054372511,918.819337926956
"310","Salomon_Islands_Anglaise","Sula_sula",0,202.869374752714,29.7373869667553,1264.4701537698,666.222048814913,107.911428458722,3553.86073872266,75.5,336,1.15,26.4,0,4.31411103082082,14.1675198302942
"311","Salomon_Islands_Passe","Sula_sula",27,27,27,27,27,27,27,26,336,1.15,26.4,1.66729403076923,1.66729403076923,1.66729403076923
"312","Salomon_Islands_Mapou","Sula_sula",100,100,100,100,100,100,100,4,336,1.15,26.4,40.13856,40.13856,40.13856
"313","Salomon_Islands_Takamaka","Sula_sula",302,262.845602607635,44.672035369855,1984.5409091196,863.183691992458,205.838870973916,4784.20642146342,44,336,1.15,26.4,11.0198592,9.59113090091156,31.497227647328
"314","Salomon_Islands_Fouquet","Sula_sula",17,188.30596684844,31.8853148312688,1031.34550690707,618.395887455962,133.065384958931,2669.1370104561,39.5,336,1.15,26.4,0.69099293164557,7.65400541640923,25.1357168935741
"315","Salomon_Islands_Sepulture","Sula_sula",0,88.3304852917757,4.62893414586777,1503.36930172121,290.076887926698,16.2480442010196,4806.29628226899,0.5,336,1.15,26.4,0,283.636678697044,931.461485652723
"316","Salomon_Islands_Jacobin","Sula_sula",0,0,0,0,0,0,0,1.5,336,1.15,26.4,0,0,0
"317","Salomon_Islands_Sel","Sula_sula",0,0,0,0,0,0,0,2,336,1.15,26.4,0,0,0
"318","Salomon_Islands_Poule","Sula_sula",0,87.1193559817274,4.56628609808575,1598.74671675414,286.099545110397,16.0768378869267,5088.2185239234,0.5,336,1.15,26.4,0,279.747639778714,918.68990059091
"319","Diego_Garcia_Diego_Garcia","Sula_leucogaster",0,0,0,0,0,0,0,2719.5,326.3,1.35,29.2061668275245,0,0,0
"320","Diego_Garcia_West_Island","Sula_leucogaster",0,0,0,0,0,0,0,2,326.3,1.35,29.2061668275245,0,0,0
"321","Diego_Garcia_Middle_Island","Sula_leucogaster",0,0,0,0,0,0,0,5,326.3,1.35,29.2061668275245,0,0,0
"322","Diego_Garcia_East_Island","Sula_leucogaster",3,3,3,3,3,3,3,7.5,326.3,1.35,29.2061668275245,0.689969989873458,0.689969989873458,0.689969989873458
"323","Great_Chagos_Bank_Danger","Sula_leucogaster",141,141,141,141,141,141,141,66,326.3,1.35,29.2061668275245,3.6850669913696,3.6850669913696,3.6850669913696
"324","Great_Chagos_Bank_Sea_Cow","Sula_leucogaster",0,0,0,0,0,0,0,18,326.3,1.35,29.2061668275245,0,0,0
"325","Great_Chagos_Bank_Eagle_Island","Sula_leucogaster",0,0,0,0,0,0,0,243.5,326.3,1.35,29.2061668275245,0,0,0
"326","Great_Chagos_Bank_North_Brother","Sula_leucogaster",740,740,740,740,740,740,740,6,326.3,1.35,29.2061668275245,212.740746877649,212.740746877649,212.740746877649
"327","Great_Chagos_Bank_Middle_Brother","Sula_leucogaster",0,0,0,0,0,0,0,8,326.3,1.35,29.2061668275245,0,0,0
"328","Great_Chagos_Bank_Resurgent","Sula_leucogaster",7,7,7,7,7,7,7,0.5,326.3,1.35,29.2061668275245,24.148949645571,24.148949645571,24.148949645571
"329","Great_Chagos_Bank_South_Brother","Sula_leucogaster",0,0,0,0,0,0,0,23,326.3,1.35,29.2061668275245,0,0,0
"330","Great_Chagos_Bank_Nelson's_Island","Sula_leucogaster",25,25,25,25,25,25,25,81,326.3,1.35,29.2061668275245,0.532384251445569,0.532384251445569,0.532384251445569
"331","Peros_Banhos_Coin","Sula_leucogaster",0,0,0,0,0,0,0,127.5,326.3,1.35,29.2061668275245,0,0,0
"332","Peros_Banhos_Anglaise","Sula_leucogaster",0,0,0,0,0,0,0,12,326.3,1.35,29.2061668275245,0,0,0
"333","Peros_Banhos_Monpatre_complex","Sula_leucogaster",0,0,0,0,0,0,0,4.5,326.3,1.35,29.2061668275245,0,0,0
"334","Peros_Banhos_Poule","Sula_leucogaster",0,0,0,0,0,0,0,108,326.3,1.35,29.2061668275245,0,0,0
"335","Peros_Banhos_Petit_Souer","Sula_leucogaster",0,0,0,0,0,0,0,41.5,326.3,1.35,29.2061668275245,0,0,0
"336","Peros_Banhos_Grand_Souer","Sula_leucogaster",0,0,0,0,0,0,0,64,326.3,1.35,29.2061668275245,0,0,0
"337","Peros_Banhos_Finon","Sula_leucogaster",0,0,0,0,0,0,0,1,326.3,1.35,29.2061668275245,0,0,0
"338","Peros_Banhos_Verte","Sula_leucogaster",0,0,0,0,0,0,0,3,326.3,1.35,29.2061668275245,0,0,0
"339","Peros_Banhos_Unnamed_Burtle","Sula_leucogaster",0,0,0,0,0,0,0,2,326.3,1.35,29.2061668275245,0,0,0
"340","Peros_Banhos_Manon","Sula_leucogaster",0,0,0,0,0,0,0,2,326.3,1.35,29.2061668275245,0,0,0
"341","Peros_Banhos_Pierre","Sula_leucogaster",0,0,0,0,0,0,0,150,326.3,1.35,29.2061668275245,0,0,0
"342","Peros_Banhos_Petite_Mapou","Sula_leucogaster",0,0,0,0,0,0,0,10,326.3,1.35,29.2061668275245,0,0,0
"343","Peros_Banhos_Grande_Mapou","Sula_leucogaster",0,0,0,0,0,0,0,19.5,326.3,1.35,29.2061668275245,0,0,0
"344","Peros_Banhos_Diamant","Sula_leucogaster",0,0,0,0,0,0,0,88.5,326.3,1.35,29.2061668275245,0,0,0
"345","Peros_Banhos_Passe","Sula_leucogaster",0,0,0,0,0,0,0,22.5,326.3,1.35,29.2061668275245,0,0,0
"346","Peros_Banhos_Moresby","Sula_leucogaster",0,0,0,0,0,0,0,43.5,326.3,1.35,29.2061668275245,0,0,0
"347","Peros_Banhos_Saint_Brandon","Sula_leucogaster",0,0,0,0,0,0,0,0.5,326.3,1.35,29.2061668275245,0,0,0
"348","Peros_Banhos_Parasol","Sula_leucogaster",1,1,1,1,1,1,1,7.5,326.3,1.35,29.2061668275245,0.229989996624486,0.229989996624486,0.229989996624486
"349","Peros_Banhos_Longue","Sula_leucogaster",3,3,3,3,3,3,3,25.5,326.3,1.35,29.2061668275245,0.202932349962782,0.202932349962782,0.202932349962782
"350","Peros_Banhos_Grand_Bois_Mangue","Sula_leucogaster",0,0,0,0,0,0,0,14.5,326.3,1.35,29.2061668275245,0,0,0
"351","Peros_Banhos_Petite_Bois_Mangue","Sula_leucogaster",0,0,0,0,0,0,0,8.5,326.3,1.35,29.2061668275245,0,0,0
"352","Peros_Banhos_Manoel","Sula_leucogaster",0,0,0,0,0,0,0,50,326.3,1.35,29.2061668275245,0,0,0
"353","Peros_Banhos_Unnamed_Marlin","Sula_leucogaster",0,0,0,0,0,0,0,0.25,326.3,1.35,29.2061668275245,0,0,0
"354","Peros_Banhos_Yeye","Sula_leucogaster",0,0,0,0,0,0,0,58.5,326.3,1.35,29.2061668275245,0,0,0
"355","Peros_Banhos_Petite_Coquillage","Sula_leucogaster",0,0,0,0,0,0,0,17,326.3,1.35,29.2061668275245,0,0,0
"356","Peros_Banhos_Grand_Coquillage","Sula_leucogaster",0,0,0,0,0,0,0,21,326.3,1.35,29.2061668275245,0,0,0
"357","Peros_Banhos_Coin_de_Mire","Sula_leucogaster",0,0,0,0,0,0,0,0.5,326.3,1.35,29.2061668275245,0,0,0
"358","Peros_Banhos_Vache_Marine","Sula_leucogaster",0,0,0,0,0,0,0,8,326.3,1.35,29.2061668275245,0,0,0
"359","Peros_Banhos_Fouquet","Sula_leucogaster",0,0,0,0,0,0,0,2,326.3,1.35,29.2061668275245,0,0,0
"360","Peros_Banhos_Mapou_de_Coin","Sula_leucogaster",0,0,0,0,0,0,0,2,326.3,1.35,29.2061668275245,0,0,0
"361","Salomon_Islands_Boddam","Sula_leucogaster",0,0,0,0,0,0,0,108.5,326.3,1.35,29.2061668275245,0,0,0
"362","Salomon_Islands_Diable","Sula_leucogaster",0,0,0,0,0,0,0,0.5,326.3,1.35,29.2061668275245,0,0,0
"363","Salomon_Islands_Anglaise","Sula_leucogaster",0,0,0,0,0,0,0,75.5,326.3,1.35,29.2061668275245,0,0,0
"364","Salomon_Islands_Passe","Sula_leucogaster",4,4,4,4,4,4,4,26,326.3,1.35,29.2061668275245,0.265373073028253,0.265373073028253,0.265373073028253
"365","Salomon_Islands_Mapou","Sula_leucogaster",0,0,0,0,0,0,0,4,326.3,1.35,29.2061668275245,0,0,0
"366","Salomon_Islands_Takamaka","Sula_leucogaster",0,0,0,0,0,0,0,44,326.3,1.35,29.2061668275245,0,0,0
"367","Salomon_Islands_Fouquet","Sula_leucogaster",0,0,0,0,0,0,0,39.5,326.3,1.35,29.2061668275245,0,0,0
"368","Salomon_Islands_Sepulture","Sula_leucogaster",0,0,0,0,0,0,0,0.5,326.3,1.35,29.2061668275245,0,0,0
"369","Salomon_Islands_Jacobin","Sula_leucogaster",0,0,0,0,0,0,0,1.5,326.3,1.35,29.2061668275245,0,0,0
"370","Salomon_Islands_Sel","Sula_leucogaster",0,0,0,0,0,0,0,2,326.3,1.35,29.2061668275245,0,0,0
"371","Salomon_Islands_Poule","Sula_leucogaster",0,0,0,0,0,0,0,0.5,326.3,1.35,29.2061668275245,0,0,0
"372","Diego_Garcia_Diego_Garcia","Fregeta_minor",0,0,0,0,0,0,0,2719.5,514,1.495,31.1449930877007,0,0,0
"373","Diego_Garcia_West_Island","Fregeta_minor",0,0,0,0,0,0,0,2,514,1.495,31.1449930877007,0,0,0
"374","Diego_Garcia_Middle_Island","Fregeta_minor",0,0,0,0,0,0,0,5,514,1.495,31.1449930877007,0,0,0
"375","Diego_Garcia_East_Island","Fregeta_minor",0,0,0,0,0,0,0,7.5,514,1.495,31.1449930877007,0,0,0
"376","Great_Chagos_Bank_Danger","Fregeta_minor",0,0,0,0,0,0,0,66,514,1.495,31.1449930877007,0,0,0
