"","Atoll_Island","Species","Census","Value.high.nn","Value.low.nn","Size_Ha","Season.length","Mass","Defecation.rate","NitrogenInput.Current","NitrogenInput.high.nn","NitrogenInput.low.nn"
"863","Peros_Banhos_Yeye","Anous_stolidus",32,32,32,58.5,144.5,0.167,7.82844787606567,0.111999529558733,0.111999529558733,0.111999529558733
"864","Peros_Banhos_Petite_Coquillage","Anous_stolidus",140,140,140,17,144.5,0.167,7.82844787606567,1.68616938802578,1.68616938802578,1.68616938802578
"865","Peros_Banhos_Grand_Coquillage","Anous_stolidus",125,125,125,21,144.5,0.167,7.82844787606567,1.21874488080095,1.21874488080095,1.21874488080095
"866","Peros_Banhos_Coin_de_Mire","Anous_stolidus",0,0,0,0.5,144.5,0.167,7.82844787606567,0,0,0
"867","Peros_Banhos_Vache_Marine","Anous_stolidus",5,5,5,8,144.5,0.167,7.82844787606567,0.1279682124841,0.1279682124841,0.1279682124841
"868","Peros_Banhos_Fouquet","Anous_stolidus",5,5,5,2,144.5,0.167,7.82844787606567,0.511872849936399,0.511872849936399,0.511872849936399
"869","Peros_Banhos_Mapou_de_Coin","Anous_stolidus",5,5,5,2,144.5,0.167,7.82844787606567,0.511872849936399,0.511872849936399,0.511872849936399
"870","Salomon_Islands_Boddam","Anous_stolidus",25,25,25,108.5,144.5,0.167,7.82844787606567,0.0471772211922948,0.0471772211922948,0.0471772211922948
"871","Salomon_Islands_Diable","Anous_stolidus",1,1,1,0.5,144.5,0.167,7.82844787606567,0.409498279949119,0.409498279949119,0.409498279949119
"872","Salomon_Islands_Anglaise","Anous_stolidus",20,20,20,75.5,144.5,0.167,7.82844787606567,0.0542381827747177,0.0542381827747177,0.0542381827747177
"873","Salomon_Islands_Passe","Anous_stolidus",40,40,40,26,144.5,0.167,7.82844787606567,0.314998676883938,0.314998676883938,0.314998676883938
"874","Salomon_Islands_Mapou","Anous_stolidus",60,60,60,4,144.5,0.167,7.82844787606567,3.07123709961839,3.07123709961839,3.07123709961839
"875","Salomon_Islands_Takamaka","Anous_stolidus",65,65,65,44,144.5,0.167,7.82844787606567,0.302470320416963,0.302470320416963,0.302470320416963
"876","Salomon_Islands_Fouquet","Anous_stolidus",25,25,25,39.5,144.5,0.167,7.82844787606567,0.129588063275038,0.129588063275038,0.129588063275038
"877","Salomon_Islands_Sepulture","Anous_stolidus",6,6,6,0.5,144.5,0.167,7.82844787606567,2.45698967969471,2.45698967969471,2.45698967969471
"878","Salomon_Islands_Jacobin","Anous_stolidus",5,5,5,1.5,144.5,0.167,7.82844787606567,0.682497133248531,0.682497133248531,0.682497133248531
"879","Salomon_Islands_Sel","Anous_stolidus",3,3,3,2,144.5,0.167,7.82844787606567,0.307123709961839,0.307123709961839,0.307123709961839
"880","Salomon_Islands_Poule","Anous_stolidus",1,1,1,0.5,144.5,0.167,7.82844787606567,0.409498279949119,0.409498279949119,0.409498279949119
"881","Diego_Garcia_Diego_Garcia","Anous_tenuirostris",25,25,25,2719.5,90,0.1085,5.96602436270199,0.000893422843063205,0.000893422843063205,0.000893422843063205
"882","Diego_Garcia_West_Island","Anous_tenuirostris",0,0,0,2,90,0.1085,5.96602436270199,0,0,0
"883","Diego_Garcia_Middle_Island","Anous_tenuirostris",10,10,10,5,90,0.1085,5.96602436270199,0.194373073736831,0.194373073736831,0.194373073736831
"884","Diego_Garcia_East_Island","Anous_tenuirostris",40,40,40,7.5,90,0.1085,5.96602436270199,0.518328196631549,0.518328196631549,0.518328196631549
"885","Egmont_Islands_Sudest_complex","Anous_tenuirostris",0,0,0,NA,90,0.1085,5.96602436270199,NA,NA,NA
"886","Egmont_Islands_Lubine_complex","Anous_tenuirostris",0,0,0,NA,90,0.1085,5.96602436270199,NA,NA,NA
"887","Great_Chagos_Bank_Danger","Anous_tenuirostris",2400,2400,2400,66,90,0.1085,5.96602436270199,3.5340558861242,3.5340558861242,3.5340558861242
"888","Great_Chagos_Bank_Sea_Cow","Anous_tenuirostris",1200,1200,1200,18,90,0.1085,5.96602436270199,6.47910245789436,6.47910245789436,6.47910245789436
"889","Great_Chagos_Bank_Eagle_Island","Anous_tenuirostris",10,453.20791998171,1488.33262466256,243.5,90,0.1085,5.96602436270199,0.00399123354695751,0.180885865397784,0.594028310058453
"890","Great_Chagos_Bank_North_Brother","Anous_tenuirostris",600,600,600,6,90,0.1085,5.96602436270199,9.71865368684154,9.71865368684154,9.71865368684154
"891","Great_Chagos_Bank_Middle_Brother","Anous_tenuirostris",25,25,25,8,90,0.1085,5.96602436270199,0.303707927713798,0.303707927713798,0.303707927713798
"892","Great_Chagos_Bank_Resurgent","Anous_tenuirostris",0,0,0,0.5,90,0.1085,5.96602436270199,0,0,0
"893","Great_Chagos_Bank_South_Brother","Anous_tenuirostris",11500,11500,11500,23,90,0.1085,5.96602436270199,48.5932684342077,48.5932684342077,48.5932684342077
"894","Great_Chagos_Bank_Nelson's_Island","Anous_tenuirostris",12000,12000,12000,81,90,0.1085,5.96602436270199,14.3980054619875,14.3980054619875,14.3980054619875
"895","Peros_Banhos_Coin","Anous_tenuirostris",10,606.43578454776,1991.53219330698,127.5,90,0.1085,5.96602436270199,0.00762247347987572,0.462254068496293,1.51804013278012
"896","Peros_Banhos_Anglaise","Anous_tenuirostris",0,0,0,NA,90,0.1085,5.96602436270199,NA,NA,NA
"897","Peros_Banhos_Monpatre_complex","Anous_tenuirostris",0,349.614396770092,1159.99744538137,4.5,90,0.1085,5.96602436270199,0,7.55062499142786,25.0524743317387
"898","Peros_Banhos_Poule","Anous_tenuirostris",0,654.984052081898,2154.4548932011,108,90,0.1085,5.96602436270199,0,0.589403997461866,1.93874083249469
"899","Peros_Banhos_Petit_Souer","Anous_tenuirostris",0,541.584497979874,1789.70891632362,41.5,90,0.1085,5.96602436270199,0,1.26830654892249,4.191219556145
"900","Peros_Banhos_Grand_Souer","Anous_tenuirostris",0,596.910075990011,1927.79748240792,64,90,0.1085,5.96602436270199,0,0.90643161105206,2.92743689216993
"901","Peros_Banhos_Finon","Anous_tenuirostris",0,0,0,1,90,0.1085,5.96602436270199,0,0,0
"902","Peros_Banhos_Verte","Anous_tenuirostris",0,0,0,3,90,0.1085,5.96602436270199,0,0,0
"903","Peros_Banhos_Unnamed_Burtle","Anous_tenuirostris",0,0,0,2,90,0.1085,5.96602436270199,0,0,0
"904","Peros_Banhos_Manon","Anous_tenuirostris",10,10,10,2,90,0.1085,5.96602436270199,0.485932684342077,0.485932684342077,0.485932684342077
"905","Peros_Banhos_Pierre","Anous_tenuirostris",0,694.041275202747,2280.93887703628,150,90,0.1085,5.96602436270199,0,0.449676453204626,1.47784366845126
"906","Peros_Banhos_Petite_Mapou","Anous_tenuirostris",0,413.488620668662,1350.54949707862,10,90,0.1085,5.96602436270199,0,4.01855270772852,13.1255228490451
"907","Peros_Banhos_Grande_Mapou","Anous_tenuirostris",15,461.839818396163,1531.10082986064,19.5,90,0.1085,5.96602436270199,0.0747588745141657,2.30177500194159,7.63089165387244
"908","Peros_Banhos_Diamant","Anous_tenuirostris",15,626.887033662531,2058.40110326785,88.5,90,0.1085,5.96602436270199,0.0164722943844772,0.688417850953392,2.26043926229071
"909","Peros_Banhos_Passe","Anous_tenuirostris",40,700.331565705272,2299.88548603086,22.5,90,0.1085,5.96602436270199,0.17277606554385,3.02501331246802,9.93412913694541
"910","Peros_Banhos_Moresby","Anous_tenuirostris",105,757.459005418002,2487.49172268121,43.5,90,0.1085,5.96602436270199,0.234588192441003,1.69229465646827,5.55748749462611
"911","Peros_Banhos_Saint_Brandon","Anous_tenuirostris",0,0,0,0.5,90,0.1085,5.96602436270199,0,0,0
"912","Peros_Banhos_Parasol","Anous_tenuirostris",140,140,140,7.5,90,0.1085,5.96602436270199,1.81414868821042,1.81414868821042,1.81414868821042
"913","Peros_Banhos_Longue","Anous_tenuirostris",1100,1100,1100,25.5,90,0.1085,5.96602436270199,4.19236041393165,4.19236041393165,4.19236041393165
"914","Peros_Banhos_Grand_Bois_Mangue","Anous_tenuirostris",2000,2000,2000,14.5,90,0.1085,5.96602436270199,13.4050395680573,13.4050395680573,13.4050395680573
"915","Peros_Banhos_Petite_Bois_Mangue","Anous_tenuirostris",14000,14000,14000,8.5,90,0.1085,5.96602436270199,160.07194307739,160.07194307739,160.07194307739
"916","Peros_Banhos_Manoel","Anous_tenuirostris",10,10,10,50,90,0.1085,5.96602436270199,0.0194373073736831,0.0194373073736831,0.0194373073736831
"917","Peros_Banhos_Unnamed_Marlin","Anous_tenuirostris",0,0,0,0.25,90,0.1085,5.96602436270199,0,0,0
"918","Peros_Banhos_Yeye","Anous_tenuirostris",55,537.506616337081,1765.16913715618,58.5,90,0.1085,5.96602436270199,0.0913719577395359,0.892964215139504,2.93249017824305
"919","Peros_Banhos_Petite_Coquillage","Anous_tenuirostris",1850,1850,1850,17,90,0.1085,5.96602436270199,10.5761819533276,10.5761819533276,10.5761819533276
"920","Peros_Banhos_Grand_Coquillage","Anous_tenuirostris",1500,1500,1500,21,90,0.1085,5.96602436270199,6.9418954906011,6.9418954906011,6.9418954906011
"921","Peros_Banhos_Coin_de_Mire","Anous_tenuirostris",0,0,0,0.5,90,0.1085,5.96602436270199,0,0,0
"922","Peros_Banhos_Vache_Marine","Anous_tenuirostris",0,0,0,8,90,0.1085,5.96602436270199,0,0,0
"923","Peros_Banhos_Fouquet","Anous_tenuirostris",0,297.047182170385,975.501514417733,2,90,0.1085,5.96602436270199,0,14.4344934608305,47.402806948077
"924","Peros_Banhos_Mapou_de_Coin","Anous_tenuirostris",0,297.846532762509,985.970451686258,2,90,0.1085,5.96602436270199,0,14.4733365187266,47.9115268269874
"925","Salomon_Islands_Boddam","Anous_tenuirostris",10,704.831999922937,2314.66489030863,108.5,90,0.1085,5.96602436270199,0.00895728450400142,0.631338075083406,2.07331119539176
"926","Salomon_Islands_Diable","Anous_tenuirostris",0,227.780707891861,748.030746766013,0.5,90,0.1085,5.96602436270199,0,44.2744363308922,145.397035498567
"927","Salomon_Islands_Anglaise","Anous_tenuirostris",10,530.343912001136,1741.64685064268,75.5,90,0.1085,5.96602436270199,0.0128723889891941,0.682679313332955,2.24191557432774
"928","Salomon_Islands_Passe","Anous_tenuirostris",400,400,400,26,90,0.1085,5.96602436270199,1.49517749028331,1.49517749028331,1.49517749028331
"929","Salomon_Islands_Mapou","Anous_tenuirostris",1600,1600,1600,4,90,0.1085,5.96602436270199,38.8746147473662,38.8746147473662,38.8746147473662
"930","Salomon_Islands_Takamaka","Anous_tenuirostris",100,687.13459243983,2256.54668943933,44,90,0.1085,5.96602436270199,0.220878492882762,1.51773253185721,4.98422631882946
"931","Salomon_Islands_Fouquet","Anous_tenuirostris",0,492.272050590632,1616.61904128495,39.5,90,0.1085,5.96602436270199,0,1.21119533655739,3.97755964703854
"932","Salomon_Islands_Sepulture","Anous_tenuirostris",0,230.914770530058,758.322993363011,0.5,90,0.1085,5.96602436270199,0,44.8836137191623,147.397571105283
"933","Salomon_Islands_Jacobin","Anous_tenuirostris",0,0,0,1.5,90,0.1085,5.96602436270199,0,0,0
"934","Salomon_Islands_Sel","Anous_tenuirostris",0,0,0,2,90,0.1085,5.96602436270199,0,0,0
"935","Salomon_Islands_Poule","Anous_tenuirostris",0,227.748619616381,747.92536902401,0.5,90,0.1085,5.96602436270199,0,44.2681992341563,145.37655290295
"936","Diego_Garcia_Diego_Garcia","Gygis_alba",200,200,200,2719.5,131.7,0.12,6.35694527088746,0.01114432463937,0.01114432463937,0.01114432463937
"937","Diego_Garcia_West_Island","Gygis_alba",0,0,0,2,131.7,0.12,6.35694527088746,0,0,0
"938","Diego_Garcia_Middle_Island","Gygis_alba",10,10,10,5,131.7,0.12,6.35694527088746,0.303069908567668,0.303069908567668,0.303069908567668
"939","Diego_Garcia_East_Island","Gygis_alba",15,15,15,7.5,131.7,0.12,6.35694527088746,0.303069908567668,0.303069908567668,0.303069908567668
"940","Egmont_Islands_Sudest_complex","Gygis_alba",17,17,17,NA,131.7,0.12,6.35694527088746,NA,NA,NA
"941","Egmont_Islands_Lubine_complex","Gygis_alba",30,30,30,NA,131.7,0.12,6.35694527088746,NA,NA,NA
"942","Great_Chagos_Bank_Danger","Gygis_alba",35,35,35,66,131.7,0.12,6.35694527088746,0.0803594454535484,0.0803594454535484,0.0803594454535484
"943","Great_Chagos_Bank_Sea_Cow","Gygis_alba",25,25,25,18,131.7,0.12,6.35694527088746,0.210465214283103,0.210465214283103,0.210465214283103
"944","Great_Chagos_Bank_Eagle_Island","Gygis_alba",20,20,20,243.5,131.7,0.12,6.35694527088746,0.0124464028159207,0.0124464028159207,0.0124464028159207
"945","Great_Chagos_Bank_North_Brother","Gygis_alba",55,55,55,6,131.7,0.12,6.35694527088746,1.38907041426848,1.38907041426848,1.38907041426848
"946","Great_Chagos_Bank_Middle_Brother","Gygis_alba",35,35,35,8,131.7,0.12,6.35694527088746,0.662965424991774,0.662965424991774,0.662965424991774
"947","Great_Chagos_Bank_Resurgent","Gygis_alba",0,0,0,0.5,131.7,0.12,6.35694527088746,0,0,0
"948","Great_Chagos_Bank_South_Brother","Gygis_alba",30,30,30,23,131.7,0.12,6.35694527088746,0.197654288196305,0.197654288196305,0.197654288196305
"949","Great_Chagos_Bank_Nelson's_Island","Gygis_alba",25,25,25,81,131.7,0.12,6.35694527088746,0.0467700476184673,0.0467700476184673,0.0467700476184673
"950","Peros_Banhos_Coin","Gygis_alba",20,20,20,127.5,131.7,0.12,6.35694527088746,0.0237701889072681,0.0237701889072681,0.0237701889072681
"951","Peros_Banhos_Anglaise","Gygis_alba",20,20,20,NA,131.7,0.12,6.35694527088746,NA,NA,NA
"952","Peros_Banhos_Monpatre_complex","Gygis_alba",2,2,2,4.5,131.7,0.12,6.35694527088746,0.0673488685705929,0.0673488685705929,0.0673488685705929
"953","Peros_Banhos_Poule","Gygis_alba",2,2,2,108,131.7,0.12,6.35694527088746,0.00280620285710804,0.00280620285710804,0.00280620285710804
"954","Peros_Banhos_Petit_Souer","Gygis_alba",4,4,4,41.5,131.7,0.12,6.35694527088746,0.0146057787261527,0.0146057787261527,0.0146057787261527
"955","Peros_Banhos_Grand_Souer","Gygis_alba",4,4,4,64,131.7,0.12,6.35694527088746,0.00947093464273963,0.00947093464273963,0.00947093464273963
"956","Peros_Banhos_Finon","Gygis_alba",1,1,1,1,131.7,0.12,6.35694527088746,0.151534954283834,0.151534954283834,0.151534954283834
"957","Peros_Banhos_Verte","Gygis_alba",1,1,1,3,131.7,0.12,6.35694527088746,0.0505116514279447,0.0505116514279447,0.0505116514279447
"958","Peros_Banhos_Unnamed_Burtle","Gygis_alba",1,1,1,2,131.7,0.12,6.35694527088746,0.075767477141917,0.075767477141917,0.075767477141917
"959","Peros_Banhos_Manon","Gygis_alba",5,5,5,2,131.7,0.12,6.35694527088746,0.378837385709585,0.378837385709585,0.378837385709585
"960","Peros_Banhos_Pierre","Gygis_alba",3,3,3,150,131.7,0.12,6.35694527088746,0.00303069908567668,0.00303069908567668,0.00303069908567668
"961","Peros_Banhos_Petite_Mapou","Gygis_alba",2,2,2,10,131.7,0.12,6.35694527088746,0.0303069908567668,0.0303069908567668,0.0303069908567668
"962","Peros_Banhos_Grande_Mapou","Gygis_alba",10,10,10,19.5,131.7,0.12,6.35694527088746,0.0777102329660688,0.0777102329660688,0.0777102329660688
"963","Peros_Banhos_Diamant","Gygis_alba",10,10,10,88.5,131.7,0.12,6.35694527088746,0.017122593704388,0.017122593704388,0.017122593704388
"964","Peros_Banhos_Passe","Gygis_alba",15,15,15,22.5,131.7,0.12,6.35694527088746,0.101023302855889,0.101023302855889,0.101023302855889
"965","Peros_Banhos_Moresby","Gygis_alba",25,25,25,43.5,131.7,0.12,6.35694527088746,0.0870890541861116,0.0870890541861116,0.0870890541861116
"966","Peros_Banhos_Saint_Brandon","Gygis_alba",0,0,0,0.5,131.7,0.12,6.35694527088746,0,0,0
"967","Peros_Banhos_Parasol","Gygis_alba",10,10,10,7.5,131.7,0.12,6.35694527088746,0.202046605711779,0.202046605711779,0.202046605711779
"968","Peros_Banhos_Longue","Gygis_alba",25,25,25,25.5,131.7,0.12,6.35694527088746,0.148563680670426,0.148563680670426,0.148563680670426
"969","Peros_Banhos_Grand_Bois_Mangue","Gygis_alba",10,10,10,14.5,131.7,0.12,6.35694527088746,0.104506865023334,0.104506865023334,0.104506865023334
"970","Peros_Banhos_Petite_Bois_Mangue","Gygis_alba",13,13,13,8.5,131.7,0.12,6.35694527088746,0.231759341845864,0.231759341845864,0.231759341845864
"971","Peros_Banhos_Manoel","Gygis_alba",15,15,15,50,131.7,0.12,6.35694527088746,0.0454604862851502,0.0454604862851502,0.0454604862851502
"972","Peros_Banhos_Unnamed_Marlin","Gygis_alba",0,0,0,0.25,131.7,0.12,6.35694527088746,0,0,0
"973","Peros_Banhos_Yeye","Gygis_alba",45,45,45,58.5,131.7,0.12,6.35694527088746,0.116565349449103,0.116565349449103,0.116565349449103
"974","Peros_Banhos_Petite_Coquillage","Gygis_alba",20,20,20,17,131.7,0.12,6.35694527088746,0.178276416804511,0.178276416804511,0.178276416804511
"975","Peros_Banhos_Grand_Coquillage","Gygis_alba",30,30,30,21,131.7,0.12,6.35694527088746,0.216478506119763,0.216478506119763,0.216478506119763
"976","Peros_Banhos_Coin_de_Mire","Gygis_alba",0,0,0,0.5,131.7,0.12,6.35694527088746,0,0,0
"977","Peros_Banhos_Vache_Marine","Gygis_alba",7,7,7,8,131.7,0.12,6.35694527088746,0.132593084998355,0.132593084998355,0.132593084998355
"978","Peros_Banhos_Fouquet","Gygis_alba",3,3,3,2,131.7,0.12,6.35694527088746,0.227302431425751,0.227302431425751,0.227302431425751
"979","Peros_Banhos_Mapou_de_Coin","Gygis_alba",5,5,5,2,131.7,0.12,6.35694527088746,0.378837385709585,0.378837385709585,0.378837385709585
"980","Salomon_Islands_Boddam","Gygis_alba",30,30,30,108.5,131.7,0.12,6.35694527088746,0.0418990657005993,0.0418990657005993,0.0418990657005993
"981","Salomon_Islands_Diable","Gygis_alba",0,0,0,0.5,131.7,0.12,6.35694527088746,0,0,0
"982","Salomon_Islands_Anglaise","Gygis_alba",15,15,15,75.5,131.7,0.12,6.35694527088746,0.0301062823080465,0.0301062823080465,0.0301062823080465
"983","Salomon_Islands_Passe","Gygis_alba",25,25,25,26,131.7,0.12,6.35694527088746,0.145706686811379,0.145706686811379,0.145706686811379
"984","Salomon_Islands_Mapou","Gygis_alba",13,13,13,4,131.7,0.12,6.35694527088746,0.492488601422461,0.492488601422461,0.492488601422461
"985","Salomon_Islands_Takamaka","Gygis_alba",25,25,25,44,131.7,0.12,6.35694527088746,0.0860994058430876,0.0860994058430876,0.0860994058430876
"986","Salomon_Islands_Fouquet","Gygis_alba",10,10,10,39.5,131.7,0.12,6.35694527088746,0.0383632795655276,0.0383632795655276,0.0383632795655276
"987","Salomon_Islands_Sepulture","Gygis_alba",1,1,1,0.5,131.7,0.12,6.35694527088746,0.303069908567668,0.303069908567668,0.303069908567668
"988","Salomon_Islands_Jacobin","Gygis_alba",2,2,2,1.5,131.7,0.12,6.35694527088746,0.202046605711779,0.202046605711779,0.202046605711779
"989","Salomon_Islands_Sel","Gygis_alba",1,1,1,2,131.7,0.12,6.35694527088746,0.075767477141917,0.075767477141917,0.075767477141917
"990","Salomon_Islands_Poule","Gygis_alba",1,1,1,0.5,131.7,0.12,6.35694527088746,0.303069908567668,0.303069908567668,0.303069908567668
